cruise,sonobuoy_number,date,latitude,longitude,sighting_number,opportunistic_buoy,sonobuoy_type,channel,depth,hours_to_scuttle,bad_buoys,ship_noise,difar_signal,water_noise,biological_sounds,sounds_detected,dat_tape_number,additional_tapes,reception_distance_nmi,recording_reviewed,comments
1635,37,2008-08-17T01:58:00Z,43.6558,-128.9314,93,Other,77,64,10,8,1,1,1,1,1,Fin,22,0,1,0,"FIN
19:06 - Calls
19:15 - Approaching SB to pick up a biopsy
19:23 - whales less than 100m from SB
19:25 - LP to 240 hz (was 350)
19:39 - rec still seems good whales still near buoy
19:49 - within 100m of sb, seems like multiple vocal animals
19:52 - SB on star beam
19:58 - rubbing noise
20:00 going bad may throw another sb"
1635,45,2008-09-05T20:38:00Z,36.5618,-123.5953,177,Other,77,78,8,8,2,1,1,1,1,NA,23,0,1,0,"13:43 - animals off array at 300m
13:48 - LP at 350 now; was 240
13:49 - buoy may be dying, will keep recording
13:50:45 - stop recording"
1635,49,2008-09-05T21:46:00Z,36.5433,-123.6794,177,Other,77,68,8,8,2,1,1,1,1,fin pulse,24,0,NA,0,"14:47 - ANIMAL OFF STAR BEAM AT 500M
lp AT 350HZ
14:51 - sb may be failing"
1635,50,2008-09-07T14:54:00Z,39.7312,-123.9517,187,Other,77,78,8,8,0,1,1,1,1,blue whale calls,25,0,1,0,"7:54 - calls right away7:59 - animals 100-200 m off port beam, good calls8:10 - getting out of range, still calls though8:20 - out of range, end rec, 1.8nmi away from buoy currently"
1635,51,2008-09-20T20:45:00Z,41.4707,-125.6312,294,Other,77,78,8,8,0,1,1,1,0,NA,27,0,NA,0,"1421: recording started SB working
1435: can hear M22; signal sometimes in and out a bit
1455: biologic?
15:42 end bc over 1 mi away"
1635,52,2008-09-21T20:25:00Z,40.6919,-127.0907,313,Other,77,72,8,8,0,1,1,1,1,NA,28,0,2,0,"1321: recording, calls on array at 13:19, maybe a few at start on sonobouy also.
1359: SB abeam starboard 300-400m"
1635,53,2008-09-22T00:16:00Z,40.2541,-127.1958,322,Other,77,78,8,8,0,1,1,1,1,NA,29,0,1,0,"17:16 START, MAY BE CALLS RIGHT AWAY
17:29 - SB GOING OUT SOME
17:32 - CS, WILL LEAVE REC
1750 -END"
1635,54,2008-09-22T01:39:00Z,40.2716,-127.3276,324,Other,77,72,8,8,0,1,1,1,1,NA,30,0,NA,0,"BLUE AND FIN
1842-BIOLOGICS
1929-BOX AROUND SB 
1959 PULL IN ARRAY"
1635,55,2008-09-29T16:27:00Z,37.207,-125.9073,384,Other,77,78,8,8,0,1,1,1,1,Fin pulses,31,0,1,0,"SB working, heard LF pulses right away
Dolphins (delphinus) in the area
10:03 - LF pulsing on SB; ec on ish 
10:09 - SB signal fading, but we are turning 150L and heading back toward it, animals right by buoy drop
10:13 - we are 0.7nmi from SB drop, strong current though
10:19 - CS; sb still working
10:24- losing range
~10:30 end recording"
1635,56,2008-09-29T18:28:00Z,37.1545,-126.0795,388,Other,77,76,8,8,0,1,1,1,1,fin,32,0,2,0,"animals 50m away at drop,
11:32 pulsing on SB? Might have been turning also
11:33 ship noise gone on SB
11:35 pulses?
11:37 animal off port beam 100 m
11:39 SB signal fading ~0.9nmi from drop"
1635,57,2008-09-29T18:54:00Z,37.1759,-126.1114,388,Other,77,78,8,8,0,1,1,1,0,NA,33,0,NA,0,"review recording, not sure if biological sounds on it"
1635,64,2008-09-29T20:16:00Z,37.2101,-126.1338,389,Other,77,72,8,8,6,1,1,1,1,fin,34,0,2,0,NA
1635,66,2008-10-01T19:10:00Z,34.3274,-127.0093,405,Other,77,74,8,8,1,1,1,1,1,Blue whale,35,0,1,0,"not monitored the whole time, some bule whale vocals at beginning, animal was moving away relatively quickly when seen between dives"
1635,67,2008-10-03T18:28:00Z,35.1169,-123.6758,427,Other,77,78,8,8,0,1,1,1,0,NA,36,0,NA,0,"Fin whale, not monitoring closely
1142 - LF calls on array"
1635,68,2008-10-04T16:43:00Z,34.7114,-121.9224,435,Other,77,78,8,8,0,1,1,1,1,fin calls,37,0,1,0,"952 - possible pulse calls, calls on array, during turn
1002- calls on array
1024 - end"
1635,69,2008-10-04T17:24:00Z,34.731,-121.9218,435,Other,77,74,8,8,0,1,1,1,1,Fin calls,38,0,NA,0,"possible calls right away
10:26 - animals 300m off stern, by array and SB
10:36 - SB at 70R and 300m, whales at 300m right off bow
11:00 - SB nearly out of range"
1635,70,2008-10-07T18:04:00Z,33.3019,-119.1702,487,Other,77,74,8,8,0,1,1,1,1,NA,39,0,2,0,"not monitored, may have heard fin calls right away"
1635,72,2008-10-16T20:33:00Z,32.8442,-120.704,72,Other,77,78,8,8,0,1,1,1,0,NA,41,0,1,0,"periodic sb 'screaming', not monitored closely, possible calls
13:40 - losing signal"
1635,73,2008-10-27T21:09:00Z,33.7676,-124.4034,673,Other,77,78,8,8,0,1,1,1,1,Fin,42,0,1,0,"Cruise ship behind us
14:14 - Fin pulses
14:16 - ship at 65L and 1 ret
14:22 - pulses
14:27 - star turn then we will resume cs
14:42 - end rec"
1635,74,2008-11-12T22:03:00Z,33.1574,-126.1438,737,Other,77B,78,NA,8,0,1,1,1,0,NA,43,0,NA,0,"SHALLOW, C2"
1635,75,2008-11-12T21:38:00Z,33.1484,-126.1582,737,Other,77B,74,NA,8,1,1,1,1,0,NA,43,0,NA,0,"SHALLOW, C2"
1635,76,2008-11-19T20:20:00Z,30.3617,-123.1348,773,Other,77b,76,NA,8,1,1,1,1,0,NA,44,0,NA,0,"shallow, C2"
1635,77,2008-11-27T15:21:00Z,33.0093,-122.859,799,Other,53D,72,90,2,0,1,1,1,0,NA,45,0,NA,0,NA
1635,78,2008-11-27T21:10:00Z,32.6306,-122.9664,810,Other,53D,72,90,1,3,1,1,1,0,NA,46,0,NA,0,NA
